Name,CommitId,FileName,RefactoringType
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
tinkerpop$gremlin,7bdd8d73f16b06fae9526b7580b333146d8d521f,SesameGraphTest.java,Extract Method
velo$flexmojos,7c2ca79ac8000ce2848a46067f6f15a2886582db,AbstractFlexMojosTests.java,Extract Method
pac4j$pac4j,7ca2ef785938df6cbe4d4e07bb845b5e20dfd076,JwtTests.java,Extract Method
google$truth,7d178c29963d960afed13c0eb73f68799c972d06,MapTest.java,Extract Method
freenet$plugin-freemail,7d5072006324ffd478651dde63c980d5371ca83f,MailHeaderFilterTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
hoijui$javaosc,7d54c382f42bb09add179f4149575eb73b23abb6,OSCPatternAddressSelectorTest.java,Extract Method
i-tech$openmrs-module-kenyaemr,7d67b18a5c2c847303e730b1d5a241f99f7bc8e4,MissedAppointmentsOrDefaultedCalculationTest.java,Extract Method
jetbrains$teamcity-nuget-support,7d7b95b9d63af1ccc82abe3763d4a5f8498cdb85,ServerListPackagesCommandIntegrationTest.java,Extract Method
belaban$jgroups,7daf58b4bf21d80b6b671a8f297c0e35f3e06c7d,ReconciliationTest.java,Extract Method
belaban$jgroups,7daf58b4bf21d80b6b671a8f297c0e35f3e06c7d,ReconciliationTest.java,Extract Method
jetbrains$teamcity-nuget-support,7dfa5422a7816c23af8c3f70822de8d9695f714b,InstallPackageIntegtatoinTest.java,Extract Method
d2rq$d2rq,7e0ae7d1de54c375a83c44093b1ab176c0849c5a,CompileTest.java,Extract Method
d2rq$d2rq,7e0ae7d1de54c375a83c44093b1ab176c0849c5a,CompileTest.java,Extract Method
tomakehurst$wiremock,7e49cfb21d48d7767ecb186131664d98d5a03efb,SnapshotTaskTest.java,Extract Method
ninjaframework$ninja,7e663a0dc690362d882e4c0262e548b078c2c74e,NinjaServletContextTest.java,Extract Method
versly$wsdoc,7e9bee4f3e7c9f811076ed0aad84382da1998639,RestAnnotationProcessorTest.java,Extract Method
apache$oozie,7ef418f7feafb904c1d2d41d39be52d64a854666,TestWorkflowActionRetryInfoXCommand.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jsr107$jsr107tck,7ef56745925960620dab40bc649e1c3c9f62607b,CacheTest.java,Extract Method
jenkinsci$perforce-plugin,7fdf8d0d580661cf12c15f054462f15d30cd61b2,PerforceSCMTest.java,Extract Method
jenkinsci$perforce-plugin,7fdf8d0d580661cf12c15f054462f15d30cd61b2,PerforceSCMTest.java,Extract Method
belaban$jgroups,800402283c4a720c5995dc0234a9156a43bd85c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,800402283c4a720c5995dc0234a9156a43bd85c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,800402283c4a720c5995dc0234a9156a43bd85c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,800402283c4a720c5995dc0234a9156a43bd85c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,800402283c4a720c5995dc0234a9156a43bd85c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,800402283c4a720c5995dc0234a9156a43bd85c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,800402283c4a720c5995dc0234a9156a43bd85c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,800402283c4a720c5995dc0234a9156a43bd85c1,NakReceiverWindowTest.java,Extract Method
duracloud$duracloud,802694638570f47003b8a1b192f84056de609e1c,SpaceWriteAccessVoterTest.java,Extract Method
vrapper$vrapper,803ef6552153becd0c8ffe7ddf7a72abc36de11c,NormalModeTests.java,Extract Method
rzwitserloot$lombok.ast,80a20244eeac372abcdd4b9d11de76db8c9a9d10,JcTreeBuilderTest.java,Extract Method
joliebig$featurehouse,80cd4c71b02453fc880e2e4c15cfa55180b75701,PythonParser.java,Extract Method
platformlayer$platformlayer,80fb45eb959ee08c1635cbfcfa492bb9e12b6b49,ITMemcacheService.java,Extract Method
apache$maven-plugins,8121b7cfce4054c928cbb9f077a1a181a0ed7d0b,AbstractEclipsePluginIT.java,Extract Method
pentaho$modeler,813df175b75fe7a34bdd5010cf9a223145100f47,CreateAttributeTest.java,Extract Method
stapler$stapler,81627c5bc4e181ca46bec967eceea2ec362a69e7,DataBindingTest.java,Extract Method
tomp2p$tomp2p,8165005fa816e0036580362c653d2fe93f06b572,TestRelay.java,Extract Method
tomp2p$tomp2p,8165005fa816e0036580362c653d2fe93f06b572,TestRelay.java,Extract Method
eclipse$ecf,818aa7f700abe81ae477f0d4a6eaf79fb056b845,AbstractServiceRegisterTest.java,Extract Method
eclipse$ecf,818aa7f700abe81ae477f0d4a6eaf79fb056b845,AbstractServiceRegisterTest.java,Extract Method
eclipse$ecf,818aa7f700abe81ae477f0d4a6eaf79fb056b845,AbstractServiceRegisterTest.java,Extract Method
ngdata$lilyproject,81970d119aca3ed44ad2110890f536b431d9491e,RestTest.java,Extract Method
ngdata$lilyproject,81970d119aca3ed44ad2110890f536b431d9491e,RestTest.java,Extract Method
ngdata$lilyproject,81970d119aca3ed44ad2110890f536b431d9491e,RestTest.java,Extract Method
google$truth,819763e076de694078b9872ac80ca1538e09fcfb,FloatSubjectTest.java,Extract Method
google$truth,819763e076de694078b9872ac80ca1538e09fcfb,FloatSubjectTest.java,Extract Method
google$truth,819763e076de694078b9872ac80ca1538e09fcfb,FloatSubjectTest.java,Extract Method
google$truth,819763e076de694078b9872ac80ca1538e09fcfb,FloatSubjectTest.java,Extract Method
google$truth,819763e076de694078b9872ac80ca1538e09fcfb,FloatSubjectTest.java,Extract Method
google$truth,819763e076de694078b9872ac80ca1538e09fcfb,FloatSubjectTest.java,Extract Method
google$truth,819763e076de694078b9872ac80ca1538e09fcfb,FloatSubjectTest.java,Extract Method
google$truth,819763e076de694078b9872ac80ca1538e09fcfb,FloatSubjectTest.java,Extract Method
google$truth,819763e076de694078b9872ac80ca1538e09fcfb,FloatSubjectTest.java,Extract Method
mulesoft$mule-transport-amqp,819badd909ee8e0a5ac6898fcefa188a203dd027,AmqpMuleMessageFactoryTestCase.java,Extract Method
apache$commons-compress,81af6235ee8311376d1c8618651763f7ce58e1ed,Zip64SupportTest.java,Extract Method
apache$maven-wagon,81c5ebb0efc4c9803a32fa81d390dc60da8905ac,HttpWagonTestCase.java,Extract Method
apache$maven-wagon,81c5ebb0efc4c9803a32fa81d390dc60da8905ac,HttpWagonTestCase.java,Extract Method
praqma$clearcaseucmplugin,81ed52dc4f2b3a08ac81c5a2e5ff7262866594d1,BaselinesFound.java,Extract Method
mapfish$mapfish-print,826a61bcf8bfbb031a24afb6e33f19cb857ad04f,MapPrinterServletTest.java,Extract Method
openstreetmap$mkgmap,8270778bdf827a0bf5eff900cfa5bd5329370556,ShapeMergeFilterTest.java,Extract Method
belaban$jgroups,82729a1a442bce5445910c34fe048ecc7d81075a,TimeSchedulerTest.java,Extract Method
belaban$jgroups,82729a1a442bce5445910c34fe048ecc7d81075a,AckSenderWindowTest.java,Extract Method
belaban$jgroups,82729a1a442bce5445910c34fe048ecc7d81075a,AckSenderWindowTest.java,Extract Method
d3scomp$jdeeco,829e1da39c70f0851e3a2f4cf411a9ed9297cd30,MarshallingTest.java,Extract Method
familysearch$gedcom5-conversion,82ab53036eebe7a0b6116e705f3e4a88a5320820,SourceDescriptionMapperDescriptionTest.java,Extract Method
familysearch$gedcom5-conversion,82ab53036eebe7a0b6116e705f3e4a88a5320820,SourceDescriptionMapperDescriptionTest.java,Extract Method
functionaljava$functionaljava,8321b4f61053229fdcc84ae2e1939087b9890e0a,FingerTreeTest.java,Extract Method
functionaljava$functionaljava,8321b4f61053229fdcc84ae2e1939087b9890e0a,FingerTreeTest.java,Extract Method
apache$maven-surefire,835095b2c1c2c660d7c750469e29749f900fde3f,CheckTestNgVersionsIT.java,Extract Method
adangel$pmd,83552fb843252dab240585a4cc92b70554cdf1d9,RuleSetFactoryTest.java,Extract Method
jmxtrans$jmxtrans,838c03d8eb2f448d3a10c3722107178cdbc9a8d2,GraphiteWriterTests.java,Extract Method
jmxtrans$jmxtrans,838c03d8eb2f448d3a10c3722107178cdbc9a8d2,GraphiteWriterTests.java,Extract Method
jmxtrans$jmxtrans,838c03d8eb2f448d3a10c3722107178cdbc9a8d2,GraphiteWriterTests.java,Extract Method
jmxtrans$jmxtrans,838c03d8eb2f448d3a10c3722107178cdbc9a8d2,GraphiteWriterTests.java,Extract Method
apache$maven-surefire,84482dc10bd03637f7a78d8e54e5083dadae3f14,TestNGMapConfiguratorTest.java,Extract Method
apache$oozie,84eb493642d35b8bb1e7527ef51b6ecfa40dd592,TestWorkflowActionRetryInfoXCommand.java,Extract Method
cbeust$testng-eclipse,854d5236140a12ac0ec6489723eeba5cf859d69f,TestRunnerViewPart.java,Extract Method
cbeust$testng-eclipse,854d5236140a12ac0ec6489723eeba5cf859d69f,TestRunnerViewPart.java,Extract Method
cbeust$testng-eclipse,854d5236140a12ac0ec6489723eeba5cf859d69f,TestRunnerViewPart.java,Extract Method
cbeust$testng-eclipse,854d5236140a12ac0ec6489723eeba5cf859d69f,TestRunnerViewPart.java,Extract Method
cbeust$testng-eclipse,854d5236140a12ac0ec6489723eeba5cf859d69f,TestRunnerViewPart.java,Extract Method
impetus-opensource$kundera,8566fe6cb7f268852522065e792b7c5dee69324e,PolyglotTest.java,Extract Method
apache$nutch,856a8abd31ac9a4d9944c1f9b494b8f94ded209f,TestAny23ParseFilter.java,Extract Method
apache$nutch,856a8abd31ac9a4d9944c1f9b494b8f94ded209f,TestAny23ParseFilter.java,Extract Method
ngdata$lilyproject,86067cf1785a64f83b6af5bb95b2e9e276c002de,JsonConversionTest.java,Extract Method
ngdata$lilyproject,86067cf1785a64f83b6af5bb95b2e9e276c002de,JsonConversionTest.java,Extract Method
ngdata$lilyproject,86067cf1785a64f83b6af5bb95b2e9e276c002de,JsonConversionTest.java,Extract Method
ngdata$lilyproject,86067cf1785a64f83b6af5bb95b2e9e276c002de,JsonConversionTest.java,Extract Method
ngdata$lilyproject,86067cf1785a64f83b6af5bb95b2e9e276c002de,JsonConversionTest.java,Extract Method
ngdata$lilyproject,86067cf1785a64f83b6af5bb95b2e9e276c002de,JsonConversionTest.java,Extract Method
ngdata$lilyproject,86067cf1785a64f83b6af5bb95b2e9e276c002de,JsonConversionTest.java,Extract Method
ngdata$lilyproject,86067cf1785a64f83b6af5bb95b2e9e276c002de,JsonConversionTest.java,Extract Method
ngdata$lilyproject,86067cf1785a64f83b6af5bb95b2e9e276c002de,JsonConversionTest.java,Extract Method
tyndale$step,8641118715c5ea4950af83d4b0056b0ac07f57b5,InterleavingProviderImplTest.java,Extract Method
tyndale$step,8641118715c5ea4950af83d4b0056b0ac07f57b5,InterleavingProviderImplTest.java,Extract Method
joliebig$featurehouse,86428134857e0fe1174bca6f405277bcb0007991,PythonParser.java,Extract Method
google$truth,867746f02399adfb7e0cbcee763637a694620164,CollectionTest.java,Extract Method
genability$genability-java,868b7dc4064e95db29b4e5c4c84c5c24613a16a3,AccountServiceTests.java,Extract Method
genability$genability-java,868b7dc4064e95db29b4e5c4c84c5c24613a16a3,AccountServiceTests.java,Extract Method
mapfish$mapfish-print,86951ea68900ccf47a4c8aee3ef4a7e2642784ea,MapfishJsonFileResolverTest.java,Extract Method
mapfish$mapfish-print,86951ea68900ccf47a4c8aee3ef4a7e2642784ea,MapfishJsonFileResolverTest.java,Extract Method
mapfish$mapfish-print,86951ea68900ccf47a4c8aee3ef4a7e2642784ea,MapfishJsonFileResolverTest.java,Extract Method
mapfish$mapfish-print,86951ea68900ccf47a4c8aee3ef4a7e2642784ea,FileSLDParserPluginTest.java,Extract Method
mapfish$mapfish-print,86951ea68900ccf47a4c8aee3ef4a7e2642784ea,FileSLDParserPluginTest.java,Extract Method
mapfish$mapfish-print,86951ea68900ccf47a4c8aee3ef4a7e2642784ea,FileSLDParserPluginTest.java,Extract Method
mapfish$mapfish-print,86951ea68900ccf47a4c8aee3ef4a7e2642784ea,FileSLDParserPluginTest.java,Extract Method
mapfish$mapfish-print,86951ea68900ccf47a4c8aee3ef4a7e2642784ea,FileSLDParserPluginTest.java,Extract Method
mapfish$mapfish-print,86951ea68900ccf47a4c8aee3ef4a7e2642784ea,FileSLDParserPluginTest.java,Extract Method
mapfish$mapfish-print,86951ea68900ccf47a4c8aee3ef4a7e2642784ea,FileSLDParserPluginTest.java,Extract Method
seam$solder,86a35ae00d1266b7dd5236aa685250ff523935e4,StartMainTest.java,Extract Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Extract Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Extract Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Extract Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Extract Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Extract Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Extract Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Extract Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Extract Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Extract Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Extract Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Extract Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Extract Method
jop-devel$jop,86afa1de56935677bb2646108e1f1a629a231257,JopDebugKernel.java,Extract Method
opensagres$xdocreport,86d4fc8b5dda6bb29423a3871b3b4563e0b57cfe,JAXRSResourcesServiceWebClientTestCase.java,Extract Method
opensagres$xdocreport,86d4fc8b5dda6bb29423a3871b3b4563e0b57cfe,JAXRSResourcesServiceWebClientTestCase.java,Extract Method
opensagres$xdocreport,86d4fc8b5dda6bb29423a3871b3b4563e0b57cfe,JAXRSResourcesServiceWebClientTestCase.java,Extract Method
opensagres$xdocreport,86d4fc8b5dda6bb29423a3871b3b4563e0b57cfe,JAXRSResourcesServiceWebClientTestCase.java,Extract Method
opensagres$xdocreport,86d4fc8b5dda6bb29423a3871b3b4563e0b57cfe,JAXRSResourcesServiceWebClientTestCase.java,Extract Method
apache$oozie,86e0af62658d11142d68d3b9c939ef7191f9934c,TestJavaActionExecutor.java,Extract Method
mballance$sveditor,8737779adbb2ac3fc42f057e9a55ebe9a9e005a3,TestParseFunction.java,Extract Method
google$truth,878d764cae83564bf3d7ddc4a1080baf979bd8dc,DoubleSubjectTest.java,Extract Method
google$truth,878d764cae83564bf3d7ddc4a1080baf979bd8dc,DoubleSubjectTest.java,Extract Method
google$truth,878d764cae83564bf3d7ddc4a1080baf979bd8dc,DoubleSubjectTest.java,Extract Method
google$truth,878d764cae83564bf3d7ddc4a1080baf979bd8dc,DoubleSubjectTest.java,Extract Method
google$truth,878d764cae83564bf3d7ddc4a1080baf979bd8dc,DoubleSubjectTest.java,Extract Method
google$truth,878d764cae83564bf3d7ddc4a1080baf979bd8dc,DoubleSubjectTest.java,Extract Method
google$truth,878d764cae83564bf3d7ddc4a1080baf979bd8dc,DoubleSubjectTest.java,Extract Method
google$truth,878d764cae83564bf3d7ddc4a1080baf979bd8dc,DoubleSubjectTest.java,Extract Method
google$truth,878d764cae83564bf3d7ddc4a1080baf979bd8dc,DoubleSubjectTest.java,Extract Method
qos-ch$logback,87fa86b3f11844a8c15ed83d4a57e87214b3682e,PatternLayoutEncoderTest.java,Extract Method
qos-ch$logback,87fa86b3f11844a8c15ed83d4a57e87214b3682e,PatternLayoutEncoderTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerUtilTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerUtilTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerBuilderTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerBuilderTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerBuilderTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerBuilderTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerBuilderTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerBuilderTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerUtilTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerBuilderTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerBuilderTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerUtilTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerBuilderTest.java,Extract Method
apache$maven-surefire,882cbb62c084442bd2540a0747295f9908e90e63,ParallelComputerUtilTest.java,Extract Method
jsqlparser$jsqlparser,884dcafa73ecfd2428abb69ac2b9de46b025192b,TestUtils.java,Extract Method
jsqlparser$jsqlparser,884dcafa73ecfd2428abb69ac2b9de46b025192b,TestUtils.java,Extract Method
richfaces4$components,886cc7151df46fad7d835c485a1ddf8edf399401,SendMessageTest.java,Extract Method
coremedia$jangaroo-tools,88cb6d10438fe158268c3ad3a6bed65feb95b9d9,JooRuntimeTestCase.java,Extract Method
liveramp$jack,890f261e6c67679327ebc956cead9dfbec734230,TestDbPoolManager.java,Extract Method
liveramp$jack,890f261e6c67679327ebc956cead9dfbec734230,TestDbPoolManager.java,Extract Method
liveramp$jack,890f261e6c67679327ebc956cead9dfbec734230,TestDbPoolManager.java,Extract Method
liveramp$jack,890f261e6c67679327ebc956cead9dfbec734230,TestDbPoolManager.java,Extract Method
liveramp$jack,890f261e6c67679327ebc956cead9dfbec734230,TestDbPoolManager.java,Extract Method
